I,mA	Uobr,V	U_par_hall,V
0	0	0
1	2.7	0.001
2	5.5	0.001
3	8.1	0.001
4	10.6	0
5	13.4	-0.002
6	16.0	-0.004
7	18.5	-0.006
8	21.1	-0.009
9	23.6	-0.011
10	26.1	-0.015
