I_h-field,A	E_Hall,mV
0	0
0.1	0.4
0.2	0.6
0.3	0.8
0.4	1.0
0.5	1.25
0.6	1.5
0.7	1.7
0.8	1.9
0.9	2.1
1.0	2.3
1.1	2.6
1.5	3.4
2	4.4
2.3	5.0
2.5	5.4
2.9	6.1
